year,access_pct,loss_pct
2000,7.7,45.8
2001,8.5,43.6
2002,9.2,42.0
2003,9.9,41.5
2004,16.8,41.4
2005,11.3,41.4
2006,12.2,41.1
2007,13.0,41.1
2008,12.1,37.3
2009,14.6,37.5
2010,11.5,37.1
2011,14.2,38.7
2012,17.2,36.1
2013,13.5,36.6
2014,18.8,36.4
2015,19.7,34.5
2016,20.3,34.5
2017,23.4,34.5
2018,26.1,32.2
2019,22.7,32.2
2020,26.3,32.4
2021,27.5,32.0
2022,29.4,31.4
2023,35.5,28.4
